sample	dataset	forward_read	reverse_read
B22_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B22_ReDNase_S35_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B22_ReDNase_S35_L001_R2_001.fastq.gz
B16_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_RePMA_S74_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_RePMA_S74_L001_R2_001.fastq.gz
B16_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_LyDNase_S51_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_LyDNase_S51_L001_R2_001.fastq.gz
Blank3	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Blank3_S31_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Blank3_S31_L001_R2_001.fastq.gz
B21_NaNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_NaNa_S72_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_NaNa_S72_L001_R2_001.fastq.gz
20221117_Zymo_10ng	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/20221117_Zymo_10ng_S80_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/20221117_Zymo_10ng_S80_L001_R2_001.fastq.gz
Blank5	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Blank5_S54_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Blank5_S54_L001_R2_001.fastq.gz
Blank7	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Blank7_S78_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Blank7_S78_L001_R2_001.fastq.gz
B16_NaNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_NaNa_S6_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_NaNa_S6_L001_R2_001.fastq.gz
B16_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_ReNa_S53_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_ReNa_S53_L001_R2_001.fastq.gz
B16_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_ReDNase_S18_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_ReDNase_S18_L001_R2_001.fastq.gz
