sample	dataset	forward_read	reverse_read
NTM00163	MGX_DATA	/projects/p31750/cat_reads/NTM00163_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00163_cat_paired_2.fastq.gz
NTM01261	MGX_DATA	/projects/p31750/cat_reads/NTM01261_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01261_cat_paired_2.fastq.gz
NTM00573	MGX_DATA	/projects/p31750/cat_reads/NTM00573_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00573_cat_paired_2.fastq.gz
NTM01451	MGX_DATA	/projects/p31750/cat_reads/NTM01451_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01451_cat_paired_2.fastq.gz
NTM00489	MGX_DATA	/projects/p31750/cat_reads/NTM00489_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00489_cat_paired_2.fastq.gz
SRR10744124	MGX_DATA	/projects/p31750/cat_reads/SRR10744124_1.fastq.gz	/projects/p31750/cat_reads/SRR10744124_2.fastq.gz
SRR10744098	MGX_DATA	/projects/p31750/cat_reads/SRR10744098_1.fastq.gz	/projects/p31750/cat_reads/SRR10744098_2.fastq.gz
NTM00033	MGX_DATA	/projects/p31750/cat_reads/NTM00033_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00033_cat_paired_2.fastq.gz
NTM00615	MGX_DATA	/projects/p31750/cat_reads/NTM00615_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00615_cat_paired_2.fastq.gz
NTM00116	MGX_DATA	/projects/p31750/cat_reads/NTM00116_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00116_cat_paired_2.fastq.gz
NTM01227	MGX_DATA	/projects/p31750/cat_reads/NTM01227_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01227_cat_paired_2.fastq.gz
SRR10744125	MGX_DATA	/projects/p31750/cat_reads/SRR10744125_1.fastq.gz	/projects/p31750/cat_reads/SRR10744125_2.fastq.gz
NTM01080	MGX_DATA	/projects/p31750/cat_reads/NTM01080_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01080_cat_paired_2.fastq.gz
NTM00502	MGX_DATA	/projects/p31750/cat_reads/NTM00502_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00502_cat_paired_2.fastq.gz
SRR10744123	MGX_DATA	/projects/p31750/cat_reads/SRR10744123_1.fastq.gz	/projects/p31750/cat_reads/SRR10744123_2.fastq.gz
NTM00117	MGX_DATA	/projects/p31750/cat_reads/NTM00117_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00117_cat_paired_2.fastq.gz
NTM01343	MGX_DATA	/projects/p31750/cat_reads/NTM01343_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01343_cat_paired_2.fastq.gz
NTM00187	MGX_DATA	/projects/p31750/cat_reads/NTM00187_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00187_cat_paired_2.fastq.gz
NTM01126	MGX_DATA	/projects/p31750/cat_reads/NTM01126_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01126_cat_paired_2.fastq.gz
NTM00609	MGX_DATA	/projects/p31750/cat_reads/NTM00609_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00609_cat_paired_2.fastq.gz
NTM01102	MGX_DATA	/projects/p31750/cat_reads/NTM01102_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01102_cat_paired_2.fastq.gz
NTM00388	MGX_DATA	/projects/p31750/cat_reads/NTM00388_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00388_cat_paired_2.fastq.gz
NTM01188	MGX_DATA	/projects/p31750/cat_reads/NTM01188_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01188_cat_paired_2.fastq.gz
SRR10744113	MGX_DATA	/projects/p31750/cat_reads/SRR10744113_1.fastq.gz	/projects/p31750/cat_reads/SRR10744113_2.fastq.gz
