sample	dataset	forward_read	reverse_read
BC-15_CK5D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-15_CK5D0_S15_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-15_CK5D0_S15_R2_001.fastq.gz
BC-36_ZK5D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-36_ZK5D3_S36_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-36_ZK5D3_S36_R2_001.fastq.gz
BC-14_CK3D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-14_CK3D0_S14_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-14_CK3D0_S14_R2_001.fastq.gz
BC-26_CZ2D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-26_CZ2D3_S26_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-26_CZ2D3_S26_R2_001.fastq.gz
BC-33_ZK5D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-33_ZK5D0_S33_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-33_ZK5D0_S33_R2_001.fastq.gz
BC-25_CZ1D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-25_CZ1D3_S25_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-25_CZ1D3_S25_R2_001.fastq.gz
BC-30_ZK5D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-30_ZK5D-5_S30_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-30_ZK5D-5_S30_R2_001.fastq.gz
BC-29_ZK3D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-29_ZK3D-5_S29_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-29_ZK3D-5_S29_R2_001.fastq.gz
BC-16_CK1D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-16_CK1D3_S16_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-16_CK1D3_S16_R2_001.fastq.gz
BC-9_V5D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-9_V5D3_S9_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-9_V5D3_S9_R2_001.fastq.gz
BC-17_CK3D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-17_CK3D3_S17_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-17_CK3D3_S17_R2_001.fastq.gz
BC-28_ZK2D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-28_ZK2D-5_S28_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-28_ZK2D-5_S28_R2_001.fastq.gz
