sample	dataset	forward_read	reverse_read
DNA_B01_01	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_01/DNA_B01_01_S1_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_01/DNA_B01_01_S1_L001_R2_001.fastq.gz
DNA_B01_02	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_02/DNA_B01_02_S2_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_02/DNA_B01_02_S2_L001_R2_001.fastq.gz
DNA_B01_03	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_03/DNA_B01_03_S3_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_03/DNA_B01_03_S3_L001_R2_001.fastq.gz
DNA_B01_04	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_04/DNA_B01_04_S4_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_04/DNA_B01_04_S4_L001_R2_001.fastq.gz
DNA_B01_05	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_05/DNA_B01_05_S5_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_05/DNA_B01_05_S5_L001_R2_001.fastq.gz
DNA_B01_06	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_06/DNA_B01_06_S6_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_06/DNA_B01_06_S6_L001_R2_001.fastq.gz
DNA_B01_07	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_07/DNA_B01_07_S7_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_07/DNA_B01_07_S7_L001_R2_001.fastq.gz
DNA_B01_08	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_08/DNA_B01_08_S8_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_08/DNA_B01_08_S8_L001_R2_001.fastq.gz
DNA_B01_10	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_10/DNA_B01_10_S9_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_10/DNA_B01_10_S9_L001_R2_001.fastq.gz
DNA_B01_11	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_11/DNA_B01_11_S10_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_11/DNA_B01_11_S10_L001_R2_001.fastq.gz
DNA_B01_13	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_13/DNA_B01_13_S11_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_13/DNA_B01_13_S11_L001_R2_001.fastq.gz
DNA_B01_14	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_14/DNA_B01_14_S12_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_14/DNA_B01_14_S12_L001_R2_001.fastq.gz
DNA_B01_15	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_15/DNA_B01_15_S13_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_15/DNA_B01_15_S13_L001_R2_001.fastq.gz
DNA_B01_16	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_16/DNA_B01_16_S14_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_16/DNA_B01_16_S14_L001_R2_001.fastq.gz
DNA_B01_17	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_17/DNA_B01_17_S15_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_17/DNA_B01_17_S15_L001_R2_001.fastq.gz
DNA_B01_18	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_18/DNA_B01_18_S16_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_18/DNA_B01_18_S16_L001_R2_001.fastq.gz
DNA_B01_19	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_19/DNA_B01_19_S17_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_19/DNA_B01_19_S17_L001_R2_001.fastq.gz
DNA_B01_20	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_20/DNA_B01_20_S18_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_20/DNA_B01_20_S18_L001_R2_001.fastq.gz
DNA_B01_21	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_21/DNA_B01_21_S19_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_21/DNA_B01_21_S19_L001_R2_001.fastq.gz
DNA_B01_22	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_22/DNA_B01_22_S20_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_22/DNA_B01_22_S20_L001_R2_001.fastq.gz
DNA_B01_23	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_23/DNA_B01_23_S21_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_23/DNA_B01_23_S21_L001_R2_001.fastq.gz
DNA_B01_24	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_24/DNA_B01_24_S22_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_24/DNA_B01_24_S22_L001_R2_001.fastq.gz
